feature1,feature2
1.8855873887844292,2.7855886640363883
2.3936801891590145,2.1393807196264567
1.279078833371273,2.164377371524111
2.163211355954276,1.8167471954537437
1.84266571121333,2.345949625369975
2.170079682416003,1.9701019029594826
1.9958742319632228,1.9884043063767516
1.693127286374511,2.2934156250573627
2.486580030931749,2.3545439986548957
2.0209666032895957,1.5441197940920253
1.735896594167184,2.062604886395506
1.964147178617207,1.9966502632422953
1.6305184658790834,2.1125403959590483
1.792891563471854,1.2860028119677267
2.233641724737252,2.027442503451464
1.3689493510023556,2.0306964197949453
1.7771651401715545,1.8928551163059109
1.8531609138957506,2.1558318880302676
2.154839901470756,1.7337664216532327
2.263783775117288,1.8775496394602007
1.2721899320580725,1.8100357353320882
1.9494469031825248,1.7272135808395792
2.5557619071685242,1.3286164115415429
2.15582276307246,2.5497776590147927
1.6301263166603626,2.120591767285753
2.0083304719536907,1.560600514900925
2.0241201907850175,2.0214289784060635
1.5081042912312963,1.7657302108404158
2.443766438447807,2.6587623915582626
1.6095496693490299,2.4787992860880546
2.132430369874574,2.032911517153961
2.2793094417240636,1.9434768287547515
2.4695317753966552,2.0036936213662124
1.9946831572560366,1.872480844539625
2.4926777690315394,2.441789790095066
1.9074172544900792,2.3940092918068667
2.280980611614198,1.7741122716256927
1.949516427793209,1.7277402776719428
2.518890056976786,2.4325447877009645
2.0604788810816457,1.413138808731548
2.4191037286365793,1.786258975429277
1.5789886281312455,2.079880586697778
2.4165937563136035,1.958411395400872
1.7276318582465127,1.6220518745972972
2.492672026655997,1.793782530846506
1.6400902493340705,2.128922573940396
1.7020297971816514,2.2820528019886357
1.7756475805389549,2.0634811116746183
1.8569208463565663,1.826202213011853
1.5069428528051334,1.8874789717614424
1.6216806337338356,2.3489048428097457
2.0393439114829244,2.233346379029782
1.6322834178359973,1.9676039090843356
1.9708599519809376,2.453662332857331
1.916001566943307,1.9240460826341357
1.9971854601633257,1.4276859930002708
2.362416837567195,1.7379004100487272
2.075493231114787,1.7920699097891921
2.1508415463849206,1.9159792320470261
2.088967929913417,2.368994866673233
2.20311335098982,2.0430056405026855
2.6197107573170157,2.2277218556496767
1.457545740468262,1.7027066543139222
1.6527602819218057,2.0919279181593535
1.693585685864357,2.4456423450490927
2.118603496462782,1.9675094227418952
2.1186626909205075,2.6872754065613402
1.922966591796487,2.4755888403475046
1.5883981273581993,2.3508670202794524
1.4690435500384935,1.900361617970306
2.0474044476307927,2.2979077940559876
1.7386458786740304,1.7871243715022849
2.0929158286177634,1.9193736003529271
1.7814495044275254,2.27405951707032
2.0670684602485028,2.305335569209113
2.300688898716502,2.0881526318629824
2.210157468821776,2.0659494207492917
1.7935282109058148,2.1203352313170316
2.309728274093161,2.0946105831343194
1.6654073391966102,2.326312348660728
2.517808574226421,2.0270407000093384
2.310800020891824,1.1938852508305344
1.5408129891261728,2.007568998584316
2.792462595518187,1.4804320507690587
1.6961458606963926,2.152310757100099
2.2992460620071205,1.8535217713166925
2.3840979723633384,1.7996214377772017
2.2723444780141024,2.5572420543579923
2.019940782077544,1.8470960259077114
1.7452989860438681,2.1755040501201135
2.292800940284823,2.174371272656603
2.017400229085798,1.997322182236823
2.309312202521965,1.6925022389880682
2.347778176806921,2.0420067312141654
1.797575955631766,1.774773655793467
1.5521721560978754,2.3727291532066497
1.3344109482012174,1.9594232322418152
1.8424360116834646,2.1478638295492862
1.9343531579342965,2.4025456676733
1.578257695197849,2.648416639300392
2.0542436805576054,2.2380740533601586
1.6097811960217965,1.91554746515001
1.7416275414387987,1.7717813132906324
1.551163669954771,2.379991972524811
2.1548161110964372,1.4285443767575157
2.0926556320391656,2.1568030660850988
1.9256668843779794,2.486613486223185
2.02384315495241,1.679307852446506
2.075365463738657,1.9100365581133294
1.99531951093823,1.8759471245799269
1.9257703543540503,1.9938822858025524
2.38927288938793,2.4271660125349364
2.553595872848746,1.7381977850981474
1.832891448481676,1.7224430647840316
1.937848248131468,2.068760757265621
1.7849254394368204,1.7394779694198235
2.0073616493121254,1.4256639581945563
2.015556473706981,2.690160574369699
2.3358151193991437,2.131337718861163
1.9389887534284411,1.775194404146444
2.0790563145113663,1.795466259601234
2.233667873763496,2.1758138486702423
1.8815855124818608,1.8737043043304478
2.254625063697607,2.0888612107412676
2.3806751653674407,1.9617008624755317
1.7004489549356234,1.4644090562079473
1.695305331632516,2.146823918361471
2.366522917795687,2.5292201039162965
1.7980816181584924,2.0450983660912847
1.5925511522888203,1.76484758147184
2.0445069323510454,2.0485604401686603
2.3991318340011376,2.261539902501895
1.741376867606198,2.134446624185525
1.6325164346564867,1.9716065200023092
0.960671484587591,1.5947635969446852
2.258888387525151,2.1760981344044747
1.721078877070453,2.081965978609136
1.7474146692713655,1.9206637759431573
2.29876024443438,1.8915586112166172
1.986754194366259,2.180964207233779
2.010700420473107,1.6835077216150558
2.290702102470828,2.2819999826072106
2.3754487137247673,2.241420189844444
2.5700926545522567,1.924128357503856
2.541978373316647,1.6295198690604755
1.6886254876412807,1.8988488354880888
1.6737865000635717,2.3991231825792356
-2.1524994942188216,-2.122057532818763
-1.4651749040224755,-2.0526560188002065
-2.1886482867933172,-2.360761306340482
-2.114412611215571,-1.2144113359636117
-1.6063198108409857,-1.8606192803735433
-2.720921166628727,-1.835622628475889
-1.8367886440457242,-2.1832528045462563
-2.15733428878667,-1.654050374630025
-1.8299203175839966,-2.0298980970405176
-2.004125768036777,-2.0115956936232484
-2.3068727136254887,-1.7065843749426373
-1.5134199690682508,-1.6454560013451045
-1.9790333967104046,-2.4558802059079747
-2.2641034058328158,-1.9373951136044936
-2.035852821382793,-2.0033497367577047
-2.3694815341209168,-1.887459604040952
-2.207108436528146,-2.7139971880322733
-1.766358275262748,-1.9725574965485362
-2.631050648997644,-1.9693035802050547
-2.2228348598284455,-2.1071448836940894
-2.1468390861042494,-1.8441681119697324
-1.8451600985292436,-2.266233578346767
-1.7362162248827122,-2.1224503605397995
-2.7278100679419275,-2.189964264667912
-2.050553096817475,-2.272786419160421
-1.4442380928314758,-2.671383588458457
-1.84417723692754,-1.4502223409852073
-2.3698736833396374,-1.8794082327142472
-1.9916695280463095,-2.439399485099075
-1.9758798092149825,-1.9785710215939363
-2.4918957087687037,-2.234269789159584
-1.5562335615521927,-1.3412376084417374
-2.39045033065097,-1.5212007139119452
-1.8675696301254263,-1.967088482846039
-1.7206905582759364,-2.0565231712452485
-1.5304682246033448,-1.9963063786337873
-2.005316842743963,-2.127519155460375
-1.5073222309684606,-1.5582102099049342
-2.092582745509921,-1.605990708193133
-1.719019388385802,-2.2258877283743073
-2.0504835722067907,-2.272259722328057
-1.4811099430232144,-1.5674552122990355
-1.9395211189183545,-2.586861191268452
-1.5808962713634207,-2.213741024570723
-2.4210113718687545,-1.920119413302222
-1.5834062436863965,-2.041588604599128
-2.2723681417534873,-2.377948125402703
-1.507327973344003,-2.206217469153494
-2.3599097506659295,-1.8710774260596041
-2.2979702028183486,-1.7179471980113643
-2.224352419461045,-1.9365188883253817
-2.1430791536434337,-2.173797786988147
-2.493057147194867,-2.112521028238558
-2.3783193662661644,-1.6510951571902543
-1.9606560885170756,-1.7666536209702182
-2.367716582164003,-2.032396090915664
-2.0291400480190624,-1.5463376671426692
-2.083998433056693,-2.0759539173658643
-2.0028145398366743,-2.5723140069997292
-1.6375831624328052,-2.262099589951273
-1.9245067688852127,-2.207930090210808
-1.8491584536150794,-2.084020767952974
-1.9110320700865828,-1.6310051333267668
-1.79688664901018,-1.9569943594973147
-1.3802892426829843,-1.7722781443503233
-2.542454259531738,-2.297293345686078
-2.3472397180781943,-1.9080720818406465
-2.306414314135643,-1.5543576549509075
-1.8813965035372184,-2.0324905772581046
-1.8813373090794923,-1.3127245934386598
-2.077033408203513,-1.5244111596524952
-2.4116018726418007,-1.6491329797205476
-2.5309564499615065,-2.099638382029694
-1.9525955523692073,-1.7020922059440122
-2.2613541213259696,-2.212875628497715
-1.9070841713822368,-2.080626399647073
-2.2185504955724746,-1.7259404829296798
-1.9329315397514972,-1.694664430790887
-1.6993111012834978,-1.9118473681370174
-1.789842531178224,-1.9340505792507086
-2.206471789094185,-1.8796647686829684
-1.6902717259068394,-1.9053894168656809
-2.3345926608033896,-1.673687651339272
-1.4821914257735789,-1.9729592999906613
-1.6891999791081762,-2.8061147491694656
-2.459187010873827,-1.9924310014156839
-1.2075374044818126,-2.5195679492309413
-2.303854139303607,-1.8476892428999012
-1.7007539379928795,-2.1464782286833075
-1.6159020276366616,-2.2003785622227983
-1.7276555219858978,-1.4427579456420074
-1.9800592179224559,-2.1529039740922884
-2.2547010139561316,-1.8244959498798863
-1.707199059715177,-1.825628727343397
-1.982599770914202,-2.002677817763177
-1.6906877974780354,-2.307497761011932
-1.652221823193079,-1.9579932687858348
-2.2024240443682337,-2.2252263442065328
-2.447827843902125,-1.6272708467933503
-2.665589051798783,-2.0405767677581848
-2.1575639883165354,-1.8521361704507138
-2.0656468420657035,-1.5974543323266999
-2.4217423048021507,-1.3515833606996082
-1.9457563194423946,-1.7619259466398411
-2.3902188039782035,-2.08445253484999
-2.258372458561201,-2.2282186867093676
-2.448836330045229,-1.6200080274751891
-1.8451838889035628,-2.5714556232424846
-1.9073443679608346,-1.8431969339149012
-2.0743331156220206,-1.513386513776815
-1.9761568450475901,-2.320692147553494
-1.924634536261343,-2.089963441886671
-2.0046804890617698,-2.124052875420073
-2.07422964564595,-2.0061177141974476
-1.61072711061207,-1.5728339874650636
-1.4464041271512544,-2.2618022149018526
-2.1671085515183237,-2.2775569352159684
-2.062151751868532,-1.931239242734379
-2.21507456056318,-2.2605220305801765
-1.9926383506878746,-2.5743360418054437
-1.9844435262930193,-1.309839425630301
-1.6641848806008563,-1.8686622811388371
-2.061011246571559,-2.2248055958535558
-1.920943685488634,-2.204533740398766
-1.7663321262365042,-1.8241861513297577
-2.118414487518139,-2.126295695669552
-1.745374936302393,-1.9111387892587324
-1.619324834632559,-2.038299137524468
-2.2995510450643764,-2.5355909437920525
-2.304694668367484,-1.8531760816385294
-1.6334770822043132,-1.4707798960837037
-2.201918381841508,-1.9549016339087153
-2.4074488477111795,-2.23515241852816
-1.9554930676489546,-1.9514395598313397
-1.6008681659988624,-1.7384600974981048
-2.2586231323938017,-1.865553375814475
-2.3674835653435133,-2.028393479997691
-3.039328515412409,-2.405236403055315
-1.7411116124748491,-1.823901865595525
-2.278921122929547,-1.918034021390864
-2.2525853307286345,-2.079336224056843
-1.70123975556562,-2.108441388783383
-2.013245805633741,-1.8190357927662208
-1.9892995795268928,-2.316492278384944
-1.709297897529172,-1.7180000173927894
-1.624551286275233,-1.7585798101555563
-1.4299073454477436,-2.075871642496144
-1.4580216266833528,-2.3704801309395247
-2.3113745123587193,-2.1011511645119114
-2.3262134999364283,-1.6008768174207644
-3.6524994942188216,-3.622057532818763
-2.9651749040224757,-3.5526560188002065
-3.6886482867933172,-3.860761306340482
-3.614412611215571,-2.7144113359636117
-3.1063198108409855,-3.3606192803735433
-4.2209211666287265,-3.335622628475889
-3.336788644045724,-3.6832528045462563
-3.65733428878667,-3.154050374630025
-3.329920317583997,-3.5298980970405176
-3.504125768036777,-3.5115956936232484
-3.8068727136254887,-3.2065843749426373
-3.013419969068251,-3.1454560013451043
-3.4790333967104043,-3.9558802059079747
-3.7641034058328158,-3.437395113604494
-3.535852821382793,-3.5033497367577047
-3.8694815341209168,-3.3874596040409517
-3.707108436528146,-4.213997188032273
-3.266358275262748,-3.472557496548536
-4.131050648997644,-3.4693035802050547
-3.7228348598284455,-3.6071448836940894
-3.6468390861042494,-3.3441681119697324
-3.345160098529244,-3.766233578346767
-3.236216224882712,-3.6224503605397995
-4.2278100679419275,-3.689964264667912
-3.550553096817475,-3.772786419160421
-2.9442380928314758,-4.171383588458458
-3.34417723692754,-2.9502223409852073
-3.8698736833396374,-3.379408232714247
-3.4916695280463093,-3.939399485099075
-3.4758798092149825,-3.4785710215939365
-3.9918957087687037,-3.734269789159584
-3.056233561552193,-2.8412376084417374
-3.89045033065097,-3.0212007139119454
-3.367569630125426,-3.467088482846039
-3.2206905582759364,-3.5565231712452485
-3.0304682246033448,-3.4963063786337876
-3.505316842743963,-3.627519155460375
-3.0073222309684606,-3.058210209904934
-3.592582745509921,-3.1059907081931333
-3.219019388385802,-3.7258877283743073
-3.5504835722067907,-3.772259722328057
-2.981109943023214,-3.0674552122990355
-3.4395211189183543,-4.086861191268452
-3.0808962713634207,-3.713741024570723
-3.9210113718687545,-3.420119413302222
-3.0834062436863965,-3.541588604599128
-3.7723681417534873,-3.877948125402703
-3.007327973344003,-3.706217469153494
-3.8599097506659295,-3.371077426059604
-3.7979702028183486,-3.2179471980113643
-3.724352419461045,-3.4365188883253817
-3.6430791536434337,-3.673797786988147
-3.993057147194867,-3.612521028238558
-3.8783193662661644,-3.1510951571902543
-3.4606560885170756,-3.266653620970218
-3.867716582164003,-3.532396090915664
-3.5291400480190624,-3.046337667142669
-3.583998433056693,-3.5759539173658643
-3.5028145398366743,-4.072314006999729
-3.137583162432805,-3.762099589951273
-3.424506768885213,-3.707930090210808
-3.3491584536150794,-3.584020767952974
-3.411032070086583,-3.131005133326767
-3.29688664901018,-3.4569943594973145
-2.8802892426829843,-3.2722781443503233
-4.0424542595317385,-3.797293345686078
-3.8472397180781943,-3.4080720818406465
-3.806414314135643,-3.0543576549509073
-3.381396503537218,-3.5324905772581046
-3.3813373090794925,-2.8127245934386598
-3.577033408203513,-3.0244111596524954
-3.9116018726418007,-3.1491329797205476
-4.030956449961507,-3.599638382029694
-3.4525955523692073,-3.2020922059440124
-3.7613541213259696,-3.712875628497715
-3.4070841713822366,-3.580626399647073
-3.7185504955724746,-3.22594048292968
-3.4329315397514972,-3.194664430790887
-3.199311101283498,-3.4118473681370176
-3.289842531178224,-3.4340505792507083
-3.706471789094185,-3.3796647686829684
-3.190271725906839,-3.4053894168656806
-3.8345926608033896,-3.173687651339272
-2.982191425773579,-3.4729592999906616
-3.189199979108176,-4.306114749169466
-3.959187010873827,-3.492431001415684
-2.707537404481813,-4.019567949230941
-3.803854139303607,-3.347689242899901
-3.2007539379928795,-3.6464782286833075
-3.1159020276366616,-3.7003785622227983
-3.2276555219858976,-2.9427579456420077
-3.480059217922456,-3.6529039740922884
-3.7547010139561316,-3.3244959498798865
-3.207199059715177,-3.325628727343397
-3.482599770914202,-3.502677817763177
-3.190687797478035,-3.807497761011932
-3.152221823193079,-3.4579932687858346
-3.7024240443682337,-3.7252263442065328
-3.947827843902125,-3.1272708467933503
-4.165589051798783,-3.5405767677581848
-3.6575639883165354,-3.3521361704507138
-3.5656468420657035,-3.0974543323267
-3.9217423048021507,-2.851583360699608
-3.4457563194423946,-3.2619259466398414
-3.8902188039782035,-3.58445253484999
-3.758372458561201,-3.7282186867093676
-3.948836330045229,-3.120008027475189
-3.3451838889035628,-4.071455623242485
-3.4073443679608344,-3.3431969339149012
-3.5743331156220206,-3.013386513776815
-3.47615684504759,-3.820692147553494
-3.424634536261343,-3.589963441886671
-3.5046804890617698,-3.624052875420073
-3.57422964564595,-3.5061177141974476
-3.11072711061207,-3.0728339874650636
-2.946404127151254,-3.7618022149018526
-3.6671085515183237,-3.7775569352159684
-3.562151751868532,-3.431239242734379
-3.71507456056318,-3.7605220305801765
-3.4926383506878746,-4.074336041805443
-3.484443526293019,-2.809839425630301
-3.1641848806008563,-3.368662281138837
-3.561011246571559,-3.7248055958535558
-3.4209436854886337,-3.704533740398766
-3.266332126236504,-3.3241861513297577
-3.618414487518139,-3.626295695669552
-3.245374936302393,-3.4111387892587324
-3.1193248346325593,-3.538299137524468
-3.7995510450643764,-4.0355909437920525
-3.804694668367484,-3.353176081638529
-3.133477082204313,-2.9707798960837035
-3.701918381841508,-3.4549016339087153
-3.9074488477111795,-3.73515241852816
-3.4554930676489546,-3.4514395598313397
-3.1008681659988624,-3.238460097498105
-3.7586231323938017,-3.365553375814475
-3.8674835653435133,-3.528393479997691
-4.539328515412409,-3.905236403055315
-3.241111612474849,-3.3239018655955253
-3.778921122929547,-3.418034021390864
-3.7525853307286345,-3.579336224056843
-3.20123975556562,-3.608441388783383
-3.513245805633741,-3.319035792766221
-3.489299579526893,-3.816492278384944
-3.209297897529172,-3.2180000173927894
-3.1245512862752327,-3.258579810155556
-2.9299073454477433,-3.575871642496144
-2.958021626683353,-3.8704801309395247
-3.8113745123587193,-3.6011511645119114
-3.8262134999364283,-3.1008768174207644
