feature1,feature2
2.036670243841207,2.138110338954717
1.7000929537691503,2.044480669799358
1.8445064440068042,2.249519646077489
1.8332585873985097,2.0693164537653543
2.285738527435474,2.5903742380479677
1.8846873950951155,1.428162082385944
2.508120085532134,2.243863285630544
2.0247749937395527,1.7575591573575329
2.3637566764657016,1.9608307200850696
1.5730083795773717,1.55576890505895
1.755987120285563,2.01107753626666
2.3586297566865575,2.5828045053934763
1.386094370165206,1.5920807732895048
1.6400905811238577,2.002435531778193
2.1342827853159525,2.0027826781163514
2.15390897749519,1.8082551445765578
2.0663531420393526,1.6159463556783447
1.7642243682292242,1.480164989970016
2.116740074867915,2.0229578682473353
1.6412981285781132,1.7206524650757369
2.215600606664713,1.7288629464414378
2.3629792310145805,1.6699555924176015
2.4600813051085457,2.029159449453617
1.8568588435347466,1.8932030192544924
1.4872108329114164,1.8810560294107745
1.7991456578043954,1.9592039408159394
2.19341105058248,1.877404445437028
1.9510885046051736,2.120657578833404
1.9530679332282157,1.9103502638403163
2.170171134927985,1.8875129060218345
1.9811294904719876,2.333916247495182
2.2313737456679306,1.9168099021374916
1.924301488055462,1.8768776516083798
1.7154406197825787,2.3869765733452857
2.164588388993969,1.8426030796198518
1.968835755030667,1.8267288348506436
2.240568587019494,2.1334602048122937
1.9153749999360812,2.017112283729198
1.6281784907579733,1.801532209866706
1.9727449664109913,1.8397217929264333
2.1154285443375107,1.8727698453770867
2.294320627180505,1.4457343368168334
2.589657241674587,2.263088683555728
2.1114734399539694,2.038484481616332
1.8147867359200003,1.625029043868805
1.3314174057890837,1.7702447997766546
1.7635370248076037,2.254553791807329
1.8946223992598679,1.9726815358445786
2.2256391408871314,2.5691139953786184
1.9218654798046768,2.14779388759058
1.9665638967691634,2.36423435318145
1.5021477322469434,1.8945930857233397
2.107947603204498,2.348468639275524
2.3027715761910277,2.1465961681711585
1.6842674369206185,2.2540925782369716
1.7571618863893332,1.6821402258732323
2.023851620609099,2.4296902833891267
1.9551299936687754,1.9756048557169092
1.8634852720164978,2.0718563449576872
2.13901565385916,2.202114121987843
1.884625938509023,2.272986772265035
2.2036143304211016,1.601226709529637
2.5626783456678712,1.722457267010778
2.230155440365623,2.0034391212390217
1.8520196761335033,1.649702551560138
2.0550189930961476,1.953917679377946
2.054870753176653,1.7367498440381657
2.0214369257540317,1.6387728911673745
2.165468796828863,1.982577283302218
1.6556707243931927,2.532164712442905
2.350719763473144,2.313838745187034
2.2136696090386025,2.1500991296696785
1.6517469503841467,2.350234412985318
2.746386008774081,2.0274134718792545
2.392352848550841,1.6154901358219311
2.7324696886427153,1.753246051493195
2.0382912988042707,2.2518720947153916
2.702060032157545,1.986200813609751
2.1242787625688435,1.7937827075918622
2.0071178475277756,1.32546511295934
1.9786269183592848,1.8368191483820855
1.906867097115586,2.3047862523726046
1.9301931997459356,2.5095492243165207
2.389134616395785,1.660796700607475
1.8646389956402707,2.2779549181847867
1.8209073540798637,1.9634768687380602
2.5093811412207074,1.8618388564217798
1.7372039110551571,1.8303964165169389
1.379734211013413,2.2483602961984
2.180180488642273,2.1076194368074406
1.6946267083349489,2.465884929592137
2.1783959891332114,1.9768673758414526
2.5995558471480114,2.0550407279804905
1.7495604097667308,2.713036612241138
1.8147620895072756,1.8170660514654438
1.8929650526504191,2.2837087080229455
1.918498049801843,1.983767547764174
2.231941785676623,2.2260287866671247
1.8346242297930986,1.7353253713621763
2.102715395499725,2.1016846362824717
1.6637219928498708,1.6835449705359107
1.1102581167709442,2.013808800559509
1.6065920412911188,2.059934006162626
2.0828653375367523,1.9753839777319082
2.66497941601268,2.1261722737588977
1.6217381949408165,1.9546336897205858
2.170272320990128,2.3474767797078937
1.8098681810390773,2.055103240255971
2.107401092612101,1.8772757415115726
1.7131617365736438,1.9439471136750806
2.175167713629837,1.4802020941108398
1.9657946102529749,2.1527296711619632
1.3475910268278732,2.222330637683933
1.5415521857323193,2.1271511584143306
2.1377799819402754,2.106118097187245
1.9621999366048881,1.7527735156660382
2.2394456193623977,2.0157804026256385
1.7856197946626677,1.6594207601980004
1.9452786287820156,1.7164819455371227
2.238758727592567,2.0507432608361045
2.1694414721232795,1.7208113787242754
2.4115033475675056,1.9249918528926697
1.897010153528797,1.6675477393843974
1.9081342128584433,2.1320541896764915
2.4790045209748355,2.0808514068201025
1.7197972457776347,1.8614373492194045
1.496223540278283,2.531567708833127
2.152962707578741,1.9003048922520283
1.4757971067022706,2.720821622267882
1.869368530631191,2.154888694713138
1.8846302572503633,2.003166514027817
1.6661733082518158,1.6457575899846897
1.6122959231360363,2.168680625443467
1.473147932759004,2.112471981679775
1.8851822750679315,2.1494604239838506
2.1617916611629227,1.9403814796145409
1.6546735911629642,2.1110708066353356
2.756288788166292,1.5077685199447417
1.8136090040395327,2.2829193133366483
1.7477406095019603,1.4089471600241725
2.180987760516114,1.8946289457113767
1.895004462252385,2.1377856093435335
1.6295612497830123,2.0573545741504136
1.9224008471804392,2.415969976760422
2.2013228057868814,1.9902640076501934
2.1984108389338575,1.5427637715972138
2.2095295086664586,1.8593221017695232
1.8816726978394869,2.3641595058675042
-2.7052184883172954,-1.879003143856282
-2.2457780478285256,-1.9945332960016189
-1.9633297561587928,-1.861889661045283
-2.29990704623085,-1.955519330200642
-2.155493555993196,-1.7504803539225107
-2.1667414126014903,-1.9306835462346454
-1.7142614725645262,-1.4096257619520323
-2.1153126049048843,-2.5718379176140562
-1.4918799144678658,-1.756136714369456
-1.9752250062604475,-2.242440842642467
-1.6362433235342981,-2.03916927991493
-2.426991620422628,-2.44423109494105
-2.244012879714437,-1.98892246373334
-1.6413702433134425,-1.4171954946065237
-2.613905629834794,-2.407919226710495
-2.3599094188761423,-1.997564468221807
-1.8657172146840475,-1.9972173218836489
-1.84609102250481,-2.191744855423442
-1.9336468579606472,-2.3840536443216553
-2.2357756317707755,-2.519835010029984
-1.883259925132085,-1.9770421317526647
-2.3587018714218866,-2.279347534924263
-1.7843993933352869,-2.271137053558562
-1.6370207689854193,-2.3300444075823985
-1.5399186948914543,-1.9708405505463829
-2.143141156465253,-2.1067969807455076
-2.5127891670885836,-2.1189439705892257
-2.200854342195605,-2.0407960591840606
-1.8065889494175198,-2.122595554562972
-2.0489114953948264,-1.879342421166596
-2.0469320667717845,-2.0896497361596835
-1.829828865072015,-2.1124870939781655
-2.0188705095280124,-1.666083752504818
-1.7686262543320692,-2.0831900978625084
-2.075698511944538,-2.1231223483916204
-2.2845593802174213,-1.6130234266547143
-1.835411611006031,-2.157396920380148
-2.031164244969333,-2.173271165149356
-1.7594314129805058,-1.8665397951877065
-2.0846250000639186,-1.9828877162708023
-2.3718215092420265,-2.1984677901332943
-2.0272550335890087,-2.1602782070735667
-1.8845714556624893,-2.127230154622913
-1.7056793728194952,-2.5542656631831666
-1.410342758325413,-1.7369113164442722
-1.8885265600460306,-1.9615155183836679
-2.1852132640799997,-2.374970956131195
-2.6685825942109163,-2.2297552002233454
-2.236462975192396,-1.7454462081926712
-2.105377600740132,-2.0273184641554214
-1.7743608591128686,-1.4308860046213816
-2.078134520195323,-1.8522061124094198
-2.0334361032308363,-1.63576564681855
-2.4978522677530566,-2.10540691427666
-1.8920523967955019,-1.651531360724476
-1.6972284238089723,-1.8534038318288415
-2.3157325630793815,-1.7459074217630284
-2.242838113610667,-2.3178597741267675
-1.9761483793909012,-1.5703097166108733
-2.0448700063312244,-2.0243951442830905
-2.136514727983502,-1.928143655042313
-1.8609843461408402,-1.7978858780121574
-2.1153740614909773,-1.7270132277349648
-1.7963856695788984,-2.3987732904703627
-1.437321654332129,-2.2775427329892217
-1.769844559634377,-1.9965608787609785
-2.1479803238664967,-2.350297448439862
-1.9449810069038524,-2.046082320622054
-1.9451292468233472,-2.2632501559618343
-1.9785630742459686,-2.3612271088326255
-1.8345312031711372,-2.017422716697782
-2.3443292756068073,-1.467835287557095
-1.649280236526856,-1.6861612548129659
-1.7863303909613972,-1.8499008703303215
-2.3482530496158533,-1.6497655870146821
-1.2536139912259192,-1.9725865281207458
-1.607647151449159,-2.3845098641780686
-1.2675303113572847,-2.246753948506805
-1.9617087011957293,-1.7481279052846084
-1.297939967842455,-2.0137991863902487
-1.8757212374311567,-2.206217292408138
-1.9928821524722247,-2.67453488704066
-2.021373081640715,-2.1631808516179145
-2.093132902884414,-1.6952137476273952
-2.069806800254064,-1.4904507756834795
-1.610865383604215,-2.339203299392525
-2.135361004359729,-1.7220450818152133
-2.1790926459201363,-2.03652313126194
-1.4906188587792923,-2.13816114357822
-2.262796088944843,-2.1696035834830614
-2.620265788986587,-1.7516397038016003
-1.8198195113577271,-1.8923805631925597
-2.305373291665051,-1.534115070407863
-1.8216040108667888,-2.0231326241585474
-1.4004441528519886,-1.9449592720195092
-2.2504395902332694,-1.286963387758862
-2.185237910492724,-2.182933948534556
-2.107034947349581,-1.7162912919770545
-2.081501950198157,-2.016232452235826
-1.7680582143233772,-1.7739712133328753
-2.1653757702069014,-2.264674628637824
-1.8972846045002754,-1.8983153637175283
-2.336278007150129,-2.3164550294640893
-2.889741883229056,-1.9861911994404913
-2.393407958708881,-1.9400659938373737
-1.9171346624632477,-2.024616022268092
-1.33502058398732,-1.8738277262411025
-2.3782618050591835,-2.045366310279414
-1.829727679009872,-1.652523220292106
-2.1901318189609227,-1.944896759744029
-1.892598907387899,-2.1227242584884274
-2.286838263426356,-2.0560528863249194
-1.824832286370163,-2.51979790588916
-2.0342053897470254,-1.8472703288380365
-2.6524089731721268,-1.7776693623160666
-2.458447814267681,-1.8728488415856694
-1.8622200180597246,-1.893881902812755
-2.0378000633951117,-2.2472264843339618
-1.7605543806376023,-1.9842195973743615
-2.2143802053373323,-2.3405792398019996
-2.054721371217984,-2.2835180544628773
-1.761241272407433,-1.9492567391638953
-1.8305585278767205,-2.2791886212757246
-1.5884966524324944,-2.0750081471073303
-2.102989846471203,-2.332452260615603
-2.0918657871415567,-1.8679458103235085
-1.5209954790251643,-1.9191485931798975
-2.280202754222365,-2.1385626507805955
-2.503776459721717,-1.4684322911668728
-1.8470372924212592,-2.0996951077479715
-2.5242028932977294,-1.279178377732118
-2.130631469368809,-1.8451113052868622
-2.1153697427496367,-1.996833485972183
-2.3338266917481842,-2.3542424100153103
-2.387704076863964,-1.8313193745565328
-2.5268520672409958,-1.887528018320225
-2.1148177249320685,-1.8505395760161492
-1.8382083388370776,-2.059618520385459
-2.345326408837036,-1.8889291933646644
-1.243711211833708,-2.492231480055258
-2.1863909959604673,-1.7170806866633517
-2.2522593904980397,-2.5910528399758275
-1.819012239483886,-2.1053710542886233
-2.104995537747615,-1.8622143906564663
-2.3704387502169877,-1.9426454258495864
-2.0775991528195608,-1.5840300232395779
-1.7986771942131183,-2.009735992349807
-1.8015891610661425,-2.457236228402786
-1.7904704913335414,-2.140677898230477
-2.1183273021605133,-1.6358404941324958
-4.205218488317295,-3.379003143856282
-3.7457780478285256,-3.494533296001619
-3.463329756158793,-3.361889661045283
-3.79990704623085,-3.455519330200642
-3.655493555993196,-3.250480353922511
-3.6667414126014903,-3.4306835462346457
-3.214261472564526,-2.9096257619520323
-3.6153126049048843,-4.071837917614056
-2.991879914467866,-3.256136714369456
-3.4752250062604473,-3.742440842642467
-3.1362433235342984,-3.53916927991493
-3.926991620422628,-3.94423109494105
-3.744012879714437,-3.48892246373334
-3.1413702433134425,-2.9171954946065237
-4.113905629834794,-3.907919226710495
-3.8599094188761423,-3.497564468221807
-3.3657172146840475,-3.4972173218836486
-3.34609102250481,-3.691744855423442
-3.4336468579606474,-3.8840536443216553
-3.7357756317707755,-4.0198350100299844
-3.383259925132085,-3.4770421317526647
-3.8587018714218866,-3.779347534924263
-3.284399393335287,-3.771137053558562
-3.1370207689854195,-3.8300444075823985
-3.0399186948914543,-3.470840550546383
-3.643141156465253,-3.6067969807455076
-4.012789167088584,-3.6189439705892257
-3.700854342195605,-3.5407960591840606
-3.30658894941752,-3.622595554562972
-3.5489114953948264,-3.379342421166596
-3.5469320667717845,-3.5896497361596835
-3.329828865072015,-3.6124870939781655
-3.5188705095280124,-3.166083752504818
-3.2686262543320694,-3.5831900978625084
-3.575698511944538,-3.6231223483916204
-3.7845593802174213,-3.1130234266547143
-3.335411611006031,-3.657396920380148
-3.531164244969333,-3.673271165149356
-3.259431412980506,-3.3665397951877063
-3.5846250000639186,-3.482887716270802
-3.8718215092420265,-3.6984677901332943
-3.5272550335890087,-3.6602782070735667
-3.3845714556624893,-3.627230154622913
-3.205679372819495,-4.054265663183166
-2.910342758325413,-3.236911316444272
-3.3885265600460306,-3.461515518383668
-3.6852132640799997,-3.874970956131195
-4.168582594210916,-3.7297552002233454
-3.736462975192396,-3.245446208192671
-3.605377600740132,-3.5273184641554214
-3.2743608591128686,-2.9308860046213816
-3.578134520195323,-3.35220611240942
-3.5334361032308363,-3.13576564681855
-3.9978522677530566,-3.60540691427666
-3.392052396795502,-3.151531360724476
-3.1972284238089723,-3.3534038318288415
-3.8157325630793815,-3.2459074217630284
-3.742838113610667,-3.8178597741267675
-3.476148379390901,-3.0703097166108733
-3.5448700063312244,-3.5243951442830905
-3.636514727983502,-3.4281436550423128
-3.36098434614084,-3.297885878012157
-3.6153740614909773,-3.227013227734965
-3.2963856695788984,-3.8987732904703627
-2.9373216543321288,-3.7775427329892217
-3.269844559634377,-3.4965608787609783
-3.6479803238664967,-3.850297448439862
-3.4449810069038524,-3.546082320622054
-3.445129246823347,-3.7632501559618343
-3.4785630742459683,-3.8612271088326255
-3.334531203171137,-3.517422716697782
-3.8443292756068073,-2.967835287557095
-3.149280236526856,-3.186161254812966
-3.2863303909613975,-3.3499008703303215
-3.8482530496158533,-3.149765587014682
-2.753613991225919,-3.4725865281207455
-3.107647151449159,-3.8845098641780686
-2.7675303113572847,-3.746753948506805
-3.4617087011957293,-3.2481279052846084
-2.797939967842455,-3.5137991863902487
-3.3757212374311565,-3.706217292408138
-3.4928821524722244,-4.17453488704066
-3.521373081640715,-3.6631808516179145
-3.593132902884414,-3.1952137476273954
-3.569806800254064,-2.9904507756834793
-3.110865383604215,-3.839203299392525
-3.635361004359729,-3.2220450818152133
-3.6790926459201363,-3.53652313126194
-2.9906188587792926,-3.63816114357822
-3.762796088944843,-3.6696035834830614
-4.120265788986587,-3.2516397038016
-3.319819511357727,-3.3923805631925594
-3.805373291665051,-3.034115070407863
-3.3216040108667886,-3.5231326241585474
-2.9004441528519886,-3.4449592720195095
-3.7504395902332694,-2.786963387758862
-3.685237910492724,-3.682933948534556
-3.607034947349581,-3.2162912919770545
-3.581501950198157,-3.516232452235826
-3.268058214323377,-3.2739712133328753
-3.6653757702069014,-3.764674628637824
-3.397284604500275,-3.3983153637175283
-3.836278007150129,-3.8164550294640893
-4.389741883229056,-3.486191199440491
-3.893407958708881,-3.440065993837374
-3.4171346624632477,-3.524616022268092
-2.83502058398732,-3.3738277262411023
-3.8782618050591835,-3.545366310279414
-3.329727679009872,-3.1525232202921063
-3.6901318189609227,-3.444896759744029
-3.392598907387899,-3.6227242584884274
-3.786838263426356,-3.5560528863249194
-3.324832286370163,-4.01979790588916
-3.5342053897470254,-3.3472703288380368
-4.152408973172126,-3.277669362316067
-3.958447814267681,-3.3728488415856694
-3.3622200180597246,-3.393881902812755
-3.5378000633951117,-3.7472264843339618
-3.2605543806376023,-3.4842195973743615
-3.7143802053373323,-3.8405792398019996
-3.554721371217984,-3.7835180544628773
-3.261241272407433,-3.4492567391638955
-3.3305585278767205,-3.7791886212757246
-3.0884966524324944,-3.5750081471073303
-3.602989846471203,-3.832452260615603
-3.5918657871415567,-3.3679458103235085
-3.0209954790251645,-3.4191485931798975
-3.780202754222365,-3.6385626507805955
-4.003776459721717,-2.968432291166873
-3.347037292421259,-3.5996951077479715
-4.024202893297729,-2.779178377732118
-3.630631469368809,-3.345111305286862
-3.6153697427496367,-3.496833485972183
-3.8338266917481842,-3.8542424100153103
-3.887704076863964,-3.331319374556533
-4.026852067240996,-3.387528018320225
-3.6148177249320685,-3.3505395760161494
-3.3382083388370773,-3.559618520385459
-3.845326408837036,-3.3889291933646644
-2.743711211833708,-3.992231480055258
-3.6863909959604673,-3.2170806866633517
-3.7522593904980397,-4.091052839975828
-3.319012239483886,-3.6053710542886233
-3.604995537747615,-3.3622143906564665
-3.8704387502169877,-3.4426454258495864
-3.5775991528195608,-3.084030023239578
-3.2986771942131186,-3.509735992349807
-3.3015891610661425,-3.957236228402786
-3.2904704913335414,-3.640677898230477
-3.6183273021605133,-3.1358404941324958
