feature1,feature2
1.4414563173036914,1.900155245370357
1.966721996353192,1.6578912433011548
2.1846766697515845,1.799172583125861
2.063452159910895,1.8225756823044974
2.072181068364615,1.4866460770565826
2.631033505574075,1.4701255561024802
1.7685729879952843,1.8375751524731332
2.500161058072073,1.9846275313641177
1.9833606436667701,2.3509128439421945
2.0514283318809143,1.9905161481213118
1.9093353364254653,2.1419587427615348
1.6018420320233404,2.4016229135150793
2.5117414675755576,1.958950600635401
2.2120358045873973,1.8164769958657077
2.1951886448904343,1.36919455006343
2.006650486603182,2.3716539477239804
1.8222724418338945,2.1983833489824676
1.9926320144761192,1.9929975710865924
2.087598480330734,1.7723478772354269
1.807128571717903,2.324247888466317
2.076082864172,1.6607900180353306
1.8929378987252516,2.171402025589303
2.1490663897177886,2.057153103681665
1.8264445465313865,1.440393279424955
2.0995680815490525,1.9594956230780312
1.8665137214807856,2.501255460598088
2.105513204954819,2.211964097552417
1.9291120002755164,2.72537247360053
2.182507374518529,1.8366808560042036
2.479264264482339,1.9777721838446982
1.5422112970393878,1.969889788677292
1.5868668801927304,2.357578628931552
2.157449951127405,1.6074741269166264
2.117886687488626,1.8374221908416695
1.7613708776319081,1.8751781185032654
1.8340147336326695,1.6420094302756505
1.8081025029078366,2.0298095126178723
1.7548166214539656,1.6942609206665478
2.2967084194280183,1.8868077855129097
1.501841760194006,1.6977333719581076
2.3152508354979338,2.1146846133905504
1.8078090257016297,1.84526460501495
2.5212828238509126,2.4444941185384024
1.5811898494218757,1.5377202940285952
1.6259315801562537,1.3819052196964767
2.3771634028969166,2.0466672982639067
2.5042096077755964,1.9225249359214416
1.9449252508529402,2.062498746646565
2.152448084933686,1.7958575812844255
1.5848194273636456,1.3780975734570036
1.8711717526779326,1.741211698663664
1.6787676690067597,2.3809548004228187
1.778616028415044,2.42781619640773
1.7425643553554042,2.042666570553466
1.988923380085309,1.956509114630652
1.7034668309748766,2.2149647775339205
2.0941496848694623,1.930258622514485
2.3377737882505385,2.1308045160895954
1.8328732690233396,2.21930250492646
2.073415596571393,1.9354447462122337
2.639627617191394,2.032470512447118
1.7813993338757048,2.090239744395313
1.8015951426720995,2.3604666399588377
2.2793554103182516,2.1014687722100445
2.2643529110152336,2.307892476785534
2.168345734617662,1.7386998600050778
1.9230655677830515,2.4983374718948843
2.1256611449299387,2.2629453281159893
2.018752964966526,2.0187376188218944
2.6900594738399453,1.5753366878995059
2.1647881612632633,1.9147210700163149
2.2794852356475155,2.00261401576195
2.0723623713450645,2.091724736278093
1.8115409884024738,1.8055112780222629
1.9248049285626843,1.4605923962094707
1.8195438495325345,1.9670091672563021
2.093047911990207,2.437126736235799
2.209758968235369,2.277136692763727
1.5677600750268792,2.3013953407052
2.480214414364339,1.5865223877033834
2.507886518969971,2.6527390483589928
1.8447927722526387,2.443454401201415
2.5702492005961313,1.663885704013798
1.7237197594616218,2.4273752599141725
1.8582658716102616,1.9676382900263574
2.1120924424510035,2.4706047494020416
1.7982267477700908,2.3751453513675074
2.382093642680898,1.813325639911532
1.902758919727842,2.6294265616405457
1.817934285489359,2.3928005034909754
2.3729162247374402,1.718497535423817
1.9565160974904254,2.3996149435829457
1.954844653460329,2.3159081013653067
2.010497804307546,2.2381659400179728
2.644770889562793,2.0572666818044296
1.7736393443774017,1.892954568930655
1.7972544631753773,2.1345111261654375
2.3649463567340985,2.067645755019265
2.4221677322343282,2.2671212833778887
1.8299569228271715,1.8097659339294356
1.607380418220919,1.7717888909334953
1.9615092043636633,2.2411807442447724
2.436313646113612,2.271708141622889
2.0231131111947613,2.465555974369956
1.6177126806035886,2.1831475671292213
1.8960355516480227,1.906965332558475
1.952447418903248,2.3786454205012664
1.8017525639684517,1.5018081275423227
1.7119419306610497,1.9568593861236814
1.6800890473258998,2.005627294512169
2.205663467398183,1.9110572672673962
2.3209657246501254,1.586369405049424
2.0770703861330126,2.4001463881726925
1.6912091473882196,1.9446708592548285
1.7145249646330036,1.9120036238143518
1.3181911053878475,1.4903446127690572
1.5459443970262605,2.0529729387742863
2.654627904669179,2.4107039927654657
1.7512930698229163,1.903474864047649
2.1955437597464447,2.1213446782116976
1.8053346050991685,1.8708578531828945
2.305600823117717,1.2529095160325314
1.859678408112661,1.9693408387826479
1.5208484483705256,2.6611455391977894
2.0998200641244518,2.162603841555084
2.3715062940614096,1.672858288334722
1.6834113189285973,2.210236424145775
1.5722993024610405,1.7615043583910648
1.7419258225442167,1.9757031677709753
2.3173465929475756,1.571133517640423
2.03158569832879,2.0829445891442018
2.3250376415107508,2.217542393533679
1.884742340627998,2.3482643498545084
1.8887460471002468,2.165139519897383
2.014364081069667,1.9361915751896799
2.2285746355262943,1.8133846204584785
2.5714695682055946,2.0065643412006167
2.2439256523857574,1.7494545480235988
2.026252842849114,1.387435312722586
1.7174734081843688,1.834605574076596
1.7395108093005427,1.9315847139365763
2.3122104247239714,1.8314650774415582
2.153095968681815,1.1517188717574476
2.4784025643984267,2.271522096084481
2.07955596655705,2.093728285261727
-2.128039498422633,-2.0699071615093767
-2.4456561162330916,-2.340340205386226
-1.896089276179955,-1.9380262225506866
-2.1018314663941515,-2.2008921929537846
-1.5614077258263597,-1.8986834525824074
-2.5585436826963086,-2.099844754629643
-2.033278003646808,-2.3421087566988454
-1.8153233302484155,-2.200827416874139
-1.936547840089105,-2.1774243176955026
-1.927818931635385,-2.513353922943417
-1.368966494425925,-2.52987444389752
-2.2314270120047155,-2.162424847526867
-1.4998389419279274,-2.0153724686358823
-2.0166393563332297,-1.6490871560578055
-1.9485716681190857,-2.0094838518786884
-2.0906646635745347,-1.8580412572384652
-2.3981579679766596,-1.5983770864849205
-1.4882585324244424,-2.041049399364599
-1.7879641954126027,-2.183523004134292
-1.8048113551095655,-2.6308054499365703
-1.9933495133968184,-1.6283460522760196
-2.1777275581661053,-1.8016166510175324
-2.007367985523881,-2.0070024289134074
-1.9124015196692659,-2.227652122764573
-2.192871428282097,-1.6757521115336829
-1.923917135828,-2.3392099819646694
-2.107062101274748,-1.828597974410697
-1.8509336102822112,-1.9428468963183352
-2.1735554534686132,-2.559606720575045
-1.9004319184509477,-2.040504376921969
-2.1334862785192144,-1.4987445394019119
-1.8944867950451807,-1.788035902447583
-2.0708879997244836,-1.27462752639947
-1.8174926254814712,-2.1633191439957966
-1.520735735517661,-2.022227816155302
-2.4577887029606122,-2.0301102113227083
-2.4131331198072696,-1.642421371068448
-1.8425500488725952,-2.3925258730833736
-1.8821133125113743,-2.1625778091583303
-2.2386291223680916,-2.1248218814967346
-2.1659852663673305,-2.3579905697243495
-2.1918974970921634,-1.9701904873821274
-2.2451833785460344,-2.3057390793334522
-1.7032915805719817,-2.11319221448709
-2.498158239805994,-2.302266628041892
-1.6847491645020662,-1.8853153866094494
-2.1921909742983705,-2.15473539498505
-1.4787171761490874,-1.5555058814615974
-2.4188101505781243,-2.4622797059714046
-2.3740684198437463,-2.6180947803035233
-1.6228365971030831,-1.9533327017360933
-1.4957903922244034,-2.077475064078558
-2.05507474914706,-1.9375012533534348
-1.8475519150663138,-2.2041424187155747
-2.4151805726363547,-2.6219024265429964
-2.128828247322067,-2.258788301336336
-2.3212323309932406,-1.6190451995771813
-2.221383971584956,-1.57218380359227
-2.2574356446445956,-1.957333429446534
-2.0110766199146908,-2.0434908853693483
-2.2965331690251234,-1.7850352224660795
-1.905850315130538,-2.069741377485515
-1.6622262117494615,-1.8691954839104044
-2.16712673097666,-1.7806974950735401
-1.926584403428607,-2.0645552537877663
-1.3603723828086058,-1.9675294875528817
-2.218600666124295,-1.9097602556046869
-2.1984048573279007,-1.6395333600411623
-1.7206445896817484,-1.8985312277899553
-1.7356470889847664,-1.6921075232144662
-1.8316542653823382,-2.261300139994922
-2.0769344322169485,-1.5016625281051157
-1.874338855070061,-1.7370546718840107
-1.9812470350334739,-1.9812623811781054
-1.3099405261600547,-2.424663312100494
-1.8352118387367367,-2.0852789299836854
-1.7205147643524845,-1.9973859842380501
-1.9276376286549355,-1.9082752637219074
-2.1884590115975264,-2.1944887219777374
-2.075195071437316,-2.5394076037905293
-2.1804561504674655,-2.032990832743698
-1.9069520880097932,-1.5628732637642009
-1.7902410317646311,-1.7228633072362731
-2.432239924973121,-1.6986046592948
-1.519785585635661,-2.413477612296617
-1.4921134810300292,-1.3472609516410072
-2.1552072277473613,-1.556545598798585
-1.4297507994038687,-2.336114295986202
-2.2762802405383784,-1.5726247400858278
-2.1417341283897384,-2.032361709973643
-1.8879075575489968,-1.5293952505979584
-2.201773252229909,-1.6248546486324928
-1.617906357319102,-2.186674360088468
-2.0972410802721577,-1.3705734383594543
-2.182065714510641,-1.6071994965090246
-1.6270837752625598,-2.281502464576183
-2.0434839025095743,-1.6003850564170545
-2.045155346539671,-1.6840918986346933
-1.9895021956924541,-1.761834059982027
-1.355229110437207,-1.9427333181955702
-2.2263606556225985,-2.107045431069345
-2.2027455368246227,-1.8654888738345625
-1.6350536432659015,-1.9323542449807347
-1.5778322677656718,-1.7328787166221116
-2.1700430771728287,-2.1902340660705644
-2.3926195817790807,-2.2282111090665047
-2.0384907956363367,-1.7588192557552276
-1.5636863538863879,-1.7282918583771112
-1.9768868888052389,-1.534444025630044
-2.3822873193964114,-1.8168524328707787
-2.1039644483519773,-2.093034667441525
-2.047552581096752,-1.6213545794987336
-2.198247436031548,-2.498191872457677
-2.28805806933895,-2.043140613876319
-2.3199109526741,-1.9943727054878309
-1.7943365326018168,-2.088942732732604
-1.6790342753498746,-2.4136305949505763
-1.9229296138669874,-1.5998536118273072
-2.3087908526117804,-2.0553291407451715
-2.2854750353669964,-2.087996376185648
-2.6818088946121525,-2.509655387230943
-2.4540556029737397,-1.9470270612257137
-1.3453720953308208,-1.5892960072345343
-2.2487069301770837,-2.096525135952351
-1.8044562402535556,-1.8786553217883024
-2.1946653949008317,-2.1291421468171055
-1.6943991768822828,-2.747090483967469
-2.1403215918873393,-2.030659161217352
-2.4791515516294744,-1.3388544608022106
-1.900179935875548,-1.8373961584449159
-1.6284937059385904,-2.327141711665278
-2.3165886810714027,-1.7897635758542247
-2.4277006975389597,-2.238495641608935
-2.258074177455783,-2.024296832229025
-1.6826534070524244,-2.428866482359577
-1.9684143016712101,-1.9170554108557984
-1.6749623584892492,-1.7824576064663211
-2.115257659372002,-1.6517356501454916
-2.1112539528997534,-1.8348604801026172
-1.9856359189303328,-2.06380842481032
-1.7714253644737055,-2.1866153795415215
-1.4285304317944054,-1.9934356587993833
-1.7560743476142424,-2.2505454519764014
-1.973747157150886,-2.612564687277414
-2.282526591815631,-2.165394425923404
-2.2604891906994573,-2.0684152860634235
-1.6877895752760286,-2.168534922558442
-1.8469040313181848,-2.8482811282425526
-1.5215974356015733,-1.7284779039155191
-1.92044403344295,-1.9062717147382728
-3.628039498422633,-3.5699071615093767
-3.9456561162330916,-3.840340205386226
-3.396089276179955,-3.4380262225506866
-3.6018314663941515,-3.7008921929537846
-3.06140772582636,-3.3986834525824077
-4.058543682696309,-3.599844754629643
-3.533278003646808,-3.8421087566988454
-3.3153233302484155,-3.700827416874139
-3.436547840089105,-3.6774243176955026
-3.427818931635385,-4.013353922943417
-2.868966494425925,-4.02987444389752
-3.7314270120047155,-3.662424847526867
-2.999838941927927,-3.5153724686358823
-3.5166393563332297,-3.1490871560578055
-3.4485716681190857,-3.5094838518786884
-3.5906646635745347,-3.3580412572384652
-3.8981579679766596,-3.0983770864849207
-2.9882585324244424,-3.541049399364599
-3.2879641954126027,-3.683523004134292
-3.3048113551095657,-4.13080544993657
-3.493349513396818,-3.1283460522760196
-3.6777275581661053,-3.3016166510175324
-3.507367985523881,-3.5070024289134074
-3.412401519669266,-3.727652122764573
-3.692871428282097,-3.175752111533683
-3.423917135828,-3.8392099819646694
-3.607062101274748,-3.328597974410697
-3.3509336102822114,-3.442846896318335
-3.6735554534686132,-4.0596067205750455
-3.4004319184509475,-3.540504376921969
-3.6334862785192144,-2.998744539401912
-3.394486795045181,-3.288035902447583
-3.5708879997244836,-2.77462752639947
-3.317492625481471,-3.6633191439957966
-3.020735735517661,-3.522227816155302
-3.9577887029606122,-3.5301102113227083
-3.9131331198072696,-3.142421371068448
-3.342550048872595,-3.8925258730833736
-3.382113312511374,-3.6625778091583303
-3.7386291223680916,-3.6248218814967346
-3.6659852663673305,-3.8579905697243495
-3.6918974970921634,-3.4701904873821277
-3.7451833785460344,-3.8057390793334522
-3.2032915805719817,-3.61319221448709
-3.998158239805994,-3.802266628041892
-3.1847491645020662,-3.3853153866094496
-3.6921909742983705,-3.65473539498505
-2.9787171761490874,-3.0555058814615976
-3.9188101505781243,-3.9622797059714046
-3.8740684198437463,-4.118094780303523
-3.1228365971030834,-3.4533327017360933
-2.9957903922244036,-3.577475064078558
-3.55507474914706,-3.437501253353435
-3.347551915066314,-3.7041424187155747
-3.9151805726363547,-4.121902426542997
-3.628828247322067,-3.758788301336336
-3.8212323309932406,-3.1190451995771813
-3.721383971584956,-3.07218380359227
-3.7574356446445956,-3.457333429446534
-3.5110766199146908,-3.5434908853693483
-3.7965331690251234,-3.2850352224660795
-3.4058503151305377,-3.569741377485515
-3.1622262117494615,-3.3691954839104046
-3.66712673097666,-3.28069749507354
-3.426584403428607,-3.5645552537877663
-2.860372382808606,-3.467529487552882
-3.718600666124295,-3.409760255604687
-3.6984048573279007,-3.1395333600411623
-3.2206445896817484,-3.3985312277899555
-3.2356470889847664,-3.192107523214466
-3.331654265382338,-3.761300139994922
-3.5769344322169485,-3.0016625281051157
-3.3743388550700613,-3.2370546718840107
-3.481247035033474,-3.4812623811781056
-2.8099405261600547,-3.924663312100494
-3.3352118387367367,-3.5852789299836854
-3.2205147643524845,-3.49738598423805
-3.4276376286549355,-3.408275263721907
-3.6884590115975264,-3.6944887219777374
-3.575195071437316,-4.039407603790529
-3.6804561504674655,-3.532990832743698
-3.406952088009793,-3.062873263764201
-3.290241031764631,-3.222863307236273
-3.932239924973121,-3.1986046592948
-3.019785585635661,-3.913477612296617
-2.992113481030029,-2.8472609516410072
-3.6552072277473613,-3.056545598798585
-2.9297507994038687,-3.836114295986202
-3.7762802405383784,-3.0726247400858275
-3.6417341283897384,-3.532361709973643
-3.3879075575489965,-3.0293952505979584
-3.701773252229909,-3.1248546486324926
-3.117906357319102,-3.686674360088468
-3.5972410802721577,-2.8705734383594543
-3.682065714510641,-3.1071994965090246
-3.1270837752625598,-3.781502464576183
-3.5434839025095743,-3.1003850564170543
-3.545155346539671,-3.1840918986346933
-3.489502195692454,-3.2618340599820272
-2.855229110437207,-3.4427333181955704
-3.7263606556225985,-3.607045431069345
-3.7027455368246227,-3.3654888738345625
-3.1350536432659015,-3.432354244980735
-3.0778322677656718,-3.2328787166221113
-3.6700430771728287,-3.6902340660705644
-3.8926195817790807,-3.7282111090665047
-3.5384907956363367,-3.2588192557552276
-3.063686353886388,-3.228291858377111
-3.4768868888052387,-3.034444025630044
-3.8822873193964114,-3.3168524328707787
-3.6039644483519773,-3.593034667441525
-3.547552581096752,-3.1213545794987336
-3.698247436031548,-3.998191872457677
-3.78805806933895,-3.543140613876319
-3.8199109526741,-3.494372705487831
-3.294336532601817,-3.588942732732604
-3.1790342753498746,-3.9136305949505763
-3.4229296138669874,-3.0998536118273075
-3.8087908526117804,-3.5553291407451715
-3.7854750353669964,-3.587996376185648
-4.1818088946121525,-4.009655387230943
-3.9540556029737397,-3.4470270612257137
-2.845372095330821,-3.0892960072345343
-3.7487069301770837,-3.596525135952351
-3.3044562402535553,-3.3786553217883024
-3.6946653949008317,-3.6291421468171055
-3.194399176882283,-4.247090483967469
-3.6403215918873393,-3.530659161217352
-3.9791515516294744,-2.8388544608022106
-3.4001799358755482,-3.337396158444916
-3.1284937059385904,-3.827141711665278
-3.8165886810714027,-3.289763575854225
-3.9277006975389597,-3.738495641608935
-3.758074177455783,-3.524296832229025
-3.1826534070524244,-3.928866482359577
-3.46841430167121,-3.4170554108557982
-3.1749623584892492,-3.282457606466321
-3.615257659372002,-3.1517356501454916
-3.6112539528997534,-3.334860480102617
-3.485635918930333,-3.56380842481032
-3.2714253644737057,-3.6866153795415215
-2.9285304317944054,-3.4934356587993833
-3.2560743476142426,-3.7505454519764014
-3.473747157150886,-4.1125646872774135
-3.782526591815631,-3.665394425923404
-3.7604891906994573,-3.5684152860634235
-3.1877895752760286,-3.668534922558442
-3.346904031318185,-4.348281128242553
-3.0215974356015733,-3.228477903915519
-3.42044403344295,-3.406271714738273
