feature1,feature2
1.4195929784833259,2.1501452181715726
1.600708889370698,1.770267881907859
2.419863200864823,2.426224398788656
2.292829451525538,2.364017734171989
2.1807462825600634,2.461599256440668
1.9610570702982708,1.9728461600402394
2.009564019355864,1.6256517612177346
1.7931196972413155,1.3135647380386213
1.8713876695344138,1.9606468258057834
1.2829592454682095,1.7313475465205461
1.8048178227444014,1.7431927487143288
1.6119911583164863,2.1204479405408376
1.5654879970470055,2.051529959850176
2.551622198923902,2.707311405556164
2.0797761697956583,1.765810032216618
1.4927625538163574,2.1180328813230997
2.2398399274095064,1.7098205168380718
2.142842333013589,2.46989960437393
2.0986726080103693,1.3863577103536562
2.18906783570531,1.8471473056369914
2.027167833304463,2.177967928419702
1.973223308189786,2.2049376044646687
2.077561136218251,2.171743989802496
2.1011314770676117,1.5190276013524309
1.9706644834714413,1.7104612810889448
2.4721605564051203,2.0377286528115683
2.100786590294254,2.0565608736244
1.7534803409758497,1.4574760494582297
2.3307428600936166,1.7051481941625297
2.3001672720357815,1.6027165141571136
2.13913680470865,1.678707476136988
1.8975509026371464,2.0013737579983153
2.3342064193885874,1.8790664910507404
1.5430602431576186,2.3681236926816323
2.421831196869616,2.258021436984332
2.1438626821941984,1.288466542663791
2.1701060521357523,2.3880900377528382
1.9039421982975668,2.608201399055896
2.341739343281318,1.9235725369977879
2.0880313056953828,2.121138721840425
2.3247037622344253,2.1982059265839364
2.3152134131214015,1.714251662540701
2.0089338036395503,2.397785915924728
2.0493228660038922,1.6837160669531712
1.9184986067942267,1.6990289318062608
1.405428028380375,1.896135144667255
2.4667686520815146,2.0556818285990923
1.9871554984528572,2.7482460544563736
2.321058882373616,2.0534281064987217
2.1268184794303044,2.3595289549414864
2.1736998292630716,1.8758600340167415
1.3375473437161505,1.9253291534616137
1.8938195282358365,1.581025892853626
2.122901002645491,2.4423643767871126
2.1857590727219898,2.6819397318321263
1.9921685956558026,2.261724844324791
2.0965755444020124,1.9268982194653284
1.8497385587719914,2.4942754218189602
1.921751874259193,2.3434622113977572
2.3137856746466694,1.935483664863344
2.2542067721918584,2.2751987486208494
1.9831578608389286,2.5253998835720486
1.5609403798995474,2.0917460320154837
2.373345895409161,2.2950802423413186
1.7051919675365,2.162145831524182
1.9179559523193428,1.7223022738344254
1.9076145502619557,1.9075415375693803
1.640880751557532,2.4638699042844228
2.6614200806724293,1.5698150140092422
2.0733993822505616,1.7150597152737626
2.2171126392055442,1.8676770681118073
2.0500396749566896,1.8592713971278947
2.2258969293340884,1.1609091104407736
1.6429204050571615,1.7775147406401026
1.7762703203360586,1.451196233382531
1.8722745579013786,2.1886593674065873
1.6446817596457235,2.4053023760545784
1.9842118165197231,1.785382999690544
2.239571538192693,2.6904966885491013
1.4383517469234777,2.0842120385739307
2.1361359581662946,2.095817714993754
2.0314367144754164,1.8712526863015921
1.8294279747776918,2.520068907904999
1.5691071254911322,1.9056323899514727
2.033370135067852,2.337002837573053
1.806076004336914,2.366513511493506
2.020965949901581,2.2661452636935815
2.2149016873372536,2.07780520707339
1.808321494453254,1.8706651657803228
2.2662253183854917,1.8152866083909056
1.9121262397203516,2.031362831977759
1.882352637740619,1.788414532108717
2.226785428588004,1.580702960809176
2.0939324982632126,1.8681015576362823
1.819075475426811,1.8164327839454821
1.6099321328232514,1.8352399225367042
1.9064619160760818,2.2164787414763425
1.8739407041793872,2.2690416605219674
2.0294604928796725,2.3144551396491817
1.393139040895693,2.3417233859940754
1.8522139127889719,1.5918429497276385
2.569776179824936,2.1012841595849134
2.421948708431179,2.305005821824785
2.108437237666135,2.0686412331792807
1.984896069989131,1.7107203041474293
2.1253443365376343,1.4942722010250031
1.9068464083161827,2.0604399806363722
2.357708665067137,1.6661816454116625
2.06785776568346,1.6944418257945353
2.3078711788729303,2.058728808620901
2.008955802601415,1.4847786483488048
2.3213426620532926,2.4719852211561415
1.5410381228129257,1.388414124319279
2.0560019638949796,1.7443366089903682
2.2953135842926593,1.8203958290209292
1.765358081111584,1.9204326957844304
1.5049562953982925,1.6687740219329532
2.118632808151339,2.5100945598589233
2.17918712674563,2.2974911774128475
2.5662631262271267,2.241595345950784
2.2915975990118493,2.0788505894018057
1.5108840342661718,1.983337238154045
1.9143490384260522,2.3314024438953167
2.2085841368936667,2.6049766055198953
1.820080460581514,2.081535421966305
2.5196167957319267,1.7443104556819462
2.2531632033646356,2.097040716964429
2.0382051991347825,1.9470911683233667
1.70580497918072,1.7840891414923268
2.1469802597601264,2.270174647379916
2.1238421476078027,1.6628067010654282
2.1238314332089505,2.4189678774132033
2.04589103466808,1.8340051510832371
1.5902979714040182,2.345139866029987
1.734890925922422,1.9548106138000425
1.685840494256313,2.1610790267911124
2.041749669793113,2.1981174100205174
1.3126293847386963,1.91188555384049
2.056933611854163,1.7794124618195561
2.3868829520571215,1.9242107612570478
2.362267725137704,1.9216744145557587
1.817989151921759,2.2956844956690348
2.009054764377402,1.6826641530434407
2.108052008179815,1.535223928227188
-1.9764534689913256,-1.9619059250727697
-2.4385636017418335,-1.8510346727245317
-1.8345926617459458,-1.7665404718972688
-2.8637197218636787,-1.7275474115002973
-2.2830683950587853,-1.6618853701169514
-1.885999108184185,-1.6826965103451184
-2.580407021516674,-1.8498547818284272
-2.399291110629302,-2.229732118092141
-1.580136799135177,-1.5737756012113442
-1.7071705484744621,-1.635982265828011
-1.8192537174399368,-1.538400743559332
-2.0389429297017294,-2.0271538399597606
-1.9904359806441358,-2.3743482387822654
-2.2068803027586847,-2.6864352619613787
-2.1286123304655864,-2.0393531741942166
-2.7170407545317907,-2.268652453479454
-2.1951821772555986,-2.256807251285671
-2.3880088416835137,-1.8795520594591624
-2.4345120029529945,-1.9484700401498238
-1.4483778010760981,-1.292688594443836
-1.9202238302043417,-2.234189967783382
-2.507237446183643,-1.8819671186769003
-1.7601600725904938,-2.290179483161928
-1.8571576669864112,-1.53010039562607
-1.9013273919896307,-2.613642289646344
-1.81093216429469,-2.1528526943630086
-1.972832166695537,-1.8220320715802978
-2.026776691810214,-1.7950623955353313
-1.9224388637817487,-1.8282560101975038
-1.8988685229323885,-2.480972398647569
-2.0293355165285587,-2.2895387189110554
-1.5278394435948797,-1.9622713471884317
-1.899213409705746,-1.9434391263756
-2.2465196590241505,-2.5425239505417703
-1.6692571399063834,-2.2948518058374705
-1.6998327279642187,-2.3972834858428866
-1.86086319529135,-2.3212925238630118
-2.1024490973628533,-1.9986262420016847
-1.6657935806114124,-2.1209335089492596
-2.4569397568423814,-1.6318763073183677
-1.578168803130384,-1.7419785630156677
-1.8561373178058016,-2.711533457336209
-1.8298939478642475,-1.6119099622471618
-2.096057801702433,-1.391798600944104
-1.658260656718682,-2.076427463002212
-1.9119686943046172,-1.8788612781595753
-1.6752962377655747,-1.8017940734160636
-1.6847865868785985,-2.285748337459299
-1.9910661963604497,-1.6022140840752719
-1.9506771339961078,-2.316283933046829
-2.0815013932057735,-2.300971068193739
-2.594571971619625,-2.1038648553327453
-1.5332313479184854,-1.9443181714009075
-2.012844501547143,-1.2517539455436264
-1.6789411176263844,-1.9465718935012783
-1.8731815205696956,-1.6404710450585134
-1.8263001707369284,-2.1241399659832587
-2.6624526562838495,-2.0746708465383863
-2.1061804717641635,-2.418974107146374
-1.8770989973545087,-1.5576356232128874
-1.8142409272780105,-1.3180602681678737
-2.0078314043441976,-1.738275155675209
-1.9034244555979873,-2.0731017805346714
-2.1502614412280083,-1.50572457818104
-2.078248125740807,-1.656537788602243
-1.6862143253533306,-2.064516335136656
-1.7457932278081416,-1.7248012513791504
-2.016842139161071,-1.4746001164279514
-2.4390596201004526,-1.9082539679845163
-1.626654104590839,-1.7049197576586814
-2.2948080324635,-1.8378541684758178
-2.082044047680657,-2.2776977261655746
-2.0923854497380443,-2.0924584624306197
-2.3591192484424677,-1.5361300957155772
-1.3385799193275707,-2.430184985990758
-1.9266006177494381,-2.2849402847262374
-1.7828873607944555,-2.1323229318881927
-1.9499603250433104,-2.1407286028721053
-1.7741030706659118,-2.8390908895592264
-2.3570795949428383,-2.2224852593598974
-2.2237296796639416,-2.548803766617469
-2.1277254420986216,-1.8113406325934127
-2.3553182403542765,-1.5946976239454216
-2.015788183480277,-2.214617000309456
-1.760428461807307,-1.3095033114508987
-2.5616482530765223,-1.9157879614260693
-1.8638640418337054,-1.904182285006246
-1.9685632855245836,-2.128747313698408
-2.170572025222308,-1.479931092095001
-2.430892874508868,-2.0943676100485273
-1.9666298649321479,-1.6629971624269468
-2.193923995663086,-1.633486488506494
-1.9790340500984192,-1.7338547363064185
-1.7850983126627464,-1.92219479292661
-2.1916785055467463,-2.1293348342196774
-1.7337746816145083,-2.1847133916090944
-2.087873760279648,-1.9686371680222412
-2.117647362259381,-2.211585467891283
-1.773214571411996,-2.4192970391908237
-1.9060675017367872,-2.1318984423637177
-2.180924524573189,-2.183567216054518
-2.3900678671767484,-2.164760077463296
-2.093538083923918,-1.7835212585236575
-2.126059295820613,-1.7309583394780326
-1.9705395071203275,-1.6855448603508183
-2.6068609591043073,-1.6582766140059249
-2.147786087211028,-2.4081570502723615
-1.430223820175064,-1.8987158404150868
-1.5780512915688212,-1.6949941781752151
-1.8915627623338649,-1.9313587668207193
-2.015103930010869,-2.2892796958525707
-1.8746556634623657,-2.5057277989749966
-2.0931535916838175,-1.9395600193636278
-1.6422913349328632,-2.3338183545883373
-1.9321422343165402,-2.3055581742054647
-1.6921288211270697,-1.941271191379099
-1.991044197398585,-2.515221351651195
-1.6786573379467076,-1.5280147788438583
-2.4589618771870745,-2.611585875680721
-1.9439980361050204,-2.2556633910096315
-1.7046864157073407,-2.1796041709790708
-2.234641918888416,-2.0795673042155696
-2.4950437046017075,-2.331225978067047
-1.8813671918486612,-1.4899054401410765
-1.8208128732543698,-1.7025088225871523
-1.4337368737728733,-1.758404654049216
-1.7084024009881509,-1.9211494105981943
-2.489115965733828,-2.016662761845955
-2.085650961573948,-1.668597556104683
-1.7914158631063333,-1.3950233944801045
-2.179919539418486,-1.9184645780336949
-1.4803832042680731,-2.2556895443180536
-1.7468367966353644,-1.902959283035571
-1.9617948008652175,-2.0529088316766333
-2.29419502081928,-2.215910858507673
-1.8530197402398736,-1.7298253526200842
-1.8761578523921973,-2.337193298934572
-1.8761685667910497,-1.5810321225867967
-1.9541089653319197,-2.165994848916763
-2.409702028595982,-1.654860133970013
-2.265109074077578,-2.0451893861999575
-2.314159505743687,-1.8389209732088878
-1.9582503302068874,-1.8018825899794828
-2.6873706152613037,-2.08811444615951
-1.9430663881458374,-2.220587538180444
-1.6131170479428785,-2.0757892387429524
-1.6377322748622958,-2.0783255854442415
-2.182010848078241,-1.7043155043309652
-1.9909452356225976,-2.317335846956559
-1.8919479918201854,-2.464776071772812
-3.4764534689913256,-3.4619059250727697
-3.9385636017418335,-3.351034672724532
-3.334592661745946,-3.266540471897269
-4.363719721863679,-3.2275474115002973
-3.7830683950587853,-3.1618853701169516
-3.385999108184185,-3.182696510345118
-4.080407021516674,-3.3498547818284274
-3.899291110629302,-3.729732118092141
-3.080136799135177,-3.073775601211344
-3.207170548474462,-3.135982265828011
-3.3192537174399366,-3.038400743559332
-3.5389429297017294,-3.5271538399597606
-3.490435980644136,-3.8743482387822654
-3.7068803027586847,-4.186435261961379
-3.6286123304655864,-3.5393531741942166
-4.217040754531791,-3.768652453479454
-3.6951821772555986,-3.756807251285671
-3.8880088416835137,-3.3795520594591624
-3.9345120029529945,-3.448470040149824
-2.948377801076098,-2.792688594443836
-3.4202238302043417,-3.734189967783382
-4.007237446183643,-3.3819671186769003
-3.2601600725904936,-3.790179483161928
-3.357157666986411,-3.03010039562607
-3.4013273919896307,-4.113642289646344
-3.31093216429469,-3.6528526943630086
-3.472832166695537,-3.322032071580298
-3.526776691810214,-3.2950623955353313
-3.422438863781749,-3.328256010197504
-3.3988685229323883,-3.980972398647569
-3.5293355165285587,-3.7895387189110554
-3.0278394435948797,-3.4622713471884317
-3.399213409705746,-3.4434391263756
-3.7465196590241505,-4.042523950541771
-3.1692571399063834,-3.7948518058374705
-3.1998327279642185,-3.8972834858428866
-3.36086319529135,-3.8212925238630118
-3.6024490973628533,-3.4986262420016847
-3.1657935806114126,-3.6209335089492596
-3.9569397568423814,-3.1318763073183677
-3.078168803130384,-3.241978563015668
-3.3561373178058016,-4.211533457336209
-3.3298939478642477,-3.1119099622471618
-3.596057801702433,-2.891798600944104
-3.158260656718682,-3.576427463002212
-3.4119686943046172,-3.378861278159575
-3.1752962377655747,-3.3017940734160636
-3.1847865868785985,-3.785748337459299
-3.4910661963604497,-3.102214084075272
-3.4506771339961078,-3.816283933046829
-3.5815013932057735,-3.800971068193739
-4.094571971619625,-3.6038648553327453
-3.0332313479184854,-3.4443181714009077
-3.512844501547143,-2.7517539455436264
-3.178941117626384,-3.4465718935012783
-3.3731815205696956,-3.1404710450585136
-3.3263001707369284,-3.6241399659832587
-4.1624526562838495,-3.5746708465383863
-3.6061804717641635,-3.918974107146374
-3.377098997354509,-3.0576356232128874
-3.3142409272780102,-2.8180602681678737
-3.5078314043441976,-3.238275155675209
-3.4034244555979876,-3.5731017805346714
-3.6502614412280083,-3.0057245781810398
-3.578248125740807,-3.1565377886022428
-3.1862143253533306,-3.564516335136656
-3.2457932278081416,-3.2248012513791506
-3.516842139161071,-2.9746001164279514
-3.9390596201004526,-3.4082539679845163
-3.126654104590839,-3.2049197576586814
-3.7948080324635,-3.337854168475818
-3.582044047680657,-3.7776977261655746
-3.5923854497380443,-3.5924584624306197
-3.8591192484424677,-3.0361300957155772
-2.8385799193275707,-3.930184985990758
-3.4266006177494384,-3.7849402847262374
-3.2828873607944558,-3.6323229318881927
-3.4499603250433104,-3.6407286028721053
-3.2741030706659116,-4.339090889559227
-3.8570795949428383,-3.7224852593598974
-3.7237296796639416,-4.048803766617469
-3.6277254420986216,-3.3113406325934127
-3.8553182403542765,-3.0946976239454216
-3.515788183480277,-3.714617000309456
-3.260428461807307,-2.8095033114508987
-4.061648253076522,-3.4157879614260693
-3.3638640418337054,-3.404182285006246
-3.4685632855245836,-3.628747313698408
-3.670572025222308,-2.979931092095001
-3.930892874508868,-3.5943676100485273
-3.466629864932148,-3.162997162426947
-3.693923995663086,-3.133486488506494
-3.479034050098419,-3.2338547363064185
-3.2850983126627464,-3.42219479292661
-3.6916785055467463,-3.6293348342196774
-3.2337746816145083,-3.6847133916090944
-3.587873760279648,-3.468637168022241
-3.617647362259381,-3.711585467891283
-3.273214571411996,-3.9192970391908237
-3.4060675017367874,-3.6318984423637177
-3.680924524573189,-3.683567216054518
-3.8900678671767484,-3.664760077463296
-3.593538083923918,-3.2835212585236575
-3.626059295820613,-3.2309583394780326
-3.4705395071203275,-3.1855448603508183
-4.106860959104307,-3.1582766140059246
-3.647786087211028,-3.9081570502723615
-2.930223820175064,-3.3987158404150866
-3.078051291568821,-3.194994178175215
-3.391562762333865,-3.4313587668207193
-3.515103930010869,-3.7892796958525707
-3.3746556634623657,-4.005727798974997
-3.5931535916838175,-3.4395600193636278
-3.142291334932863,-3.8338183545883373
-3.43214223431654,-3.8055581742054647
-3.1921288211270697,-3.441271191379099
-3.491044197398585,-4.015221351651195
-3.1786573379467074,-3.0280147788438585
-3.9589618771870745,-4.1115858756807215
-3.4439980361050204,-3.7556633910096315
-3.2046864157073407,-3.6796041709790708
-3.734641918888416,-3.5795673042155696
-3.9950437046017075,-3.831225978067047
-3.381367191848661,-2.9899054401410767
-3.32081287325437,-3.2025088225871525
-2.9337368737728733,-3.258404654049216
-3.2084024009881507,-3.4211494105981943
-3.989115965733828,-3.516662761845955
-3.585650961573948,-3.1685975561046833
-3.2914158631063333,-2.8950233944801047
-3.679919539418486,-3.418464578033695
-2.9803832042680733,-3.7556895443180536
-3.2468367966353644,-3.402959283035571
-3.4617948008652175,-3.5529088316766333
-3.79419502081928,-3.715910858507673
-3.3530197402398736,-3.229825352620084
-3.3761578523921973,-3.837193298934572
-3.3761685667910495,-3.0810321225867967
-3.45410896533192,-3.665994848916763
-3.909702028595982,-3.154860133970013
-3.765109074077578,-3.5451893861999575
-3.814159505743687,-3.3389209732088876
-3.458250330206887,-3.3018825899794826
-4.187370615261304,-3.58811444615951
-3.443066388145837,-3.720587538180444
-3.1131170479428785,-3.5757892387429524
-3.137732274862296,-3.5783255854442415
-3.682010848078241,-3.2043155043309652
-3.490945235622598,-3.817335846956559
-3.391947991820185,-3.964776071772812
